0.247500,0.778652,0.247030,0.781361
0.247030,0.781361,0.244483,0.779504
0.244483,0.779504,0.241937,0.777648
0.241937,0.777648,0.241448,0.780414
0.241448,0.780414,0.238892,0.778586
0.238892,0.778586,0.238393,0.781381
0.238393,0.781381,0.235828,0.779582
0.235828,0.779582,0.233263,0.777782
0.233263,0.777782,0.232745,0.780634
0.232745,0.780634,0.230171,0.778863
0.230171,0.778863,0.227596,0.777093
0.227596,0.777093,0.227060,0.780002
0.227060,0.780002,0.224476,0.778260
0.224476,0.778260,0.223930,0.781198
0.223930,0.781198,0.221336,0.779484
0.221336,0.779484,0.218743,0.777770
0.218743,0.777770,0.218178,0.780766
0.218178,0.780766,0.215575,0.779081
0.215575,0.779081,0.212972,0.777395
0.212972,0.777395,0.212389,0.780448
0.212389,0.780448,0.209776,0.778791
0.209776,0.778791,0.207164,0.777135
0.207164,0.777135,0.206562,0.780244
0.206562,0.780244,0.203940,0.778616
0.203940,0.778616,0.201318,0.776989
0.201318,0.776989,0.200697,0.780155
0.200697,0.780155,0.198066,0.778556
0.198066,0.778556,0.194967,0.777956
0.194967,0.777956,0.194350,0.781117
0.194350,0.781117,0.191265,0.780483
0.191265,0.780483,0.188181,0.779849
0.188181,0.779849,0.185096,0.779215
0.185096,0.779215,0.182011,0.778580
0.182011,0.778580,0.178926,0.777946
0.178926,0.777946,0.178381,0.780939
0.178381,0.780939,0.177836,0.783932
0.177836,0.783932,0.177290,0.786925
0.177290,0.786925,0.176745,0.789918
0.176745,0.789918,0.176199,0.792911
0.178653,0.796740,0.175654,0.795903
0.176199,0.792911,0.175654,0.795903
0.178653,0.796740,0.178094,0.799767
0.178094,0.799767,0.177534,0.802794
0.177534,0.802794,0.176975,0.805820
0.176975,0.805820,0.176415,0.808847
0.178210,0.815940,0.177636,0.819000
0.177636,0.819000,0.177062,0.822061
0.177062,0.822061,0.176489,0.825121
0.176489,0.825121,0.175915,0.828181
0.178184,0.832450,0.177596,0.835545
0.178184,0.832450,0.175341,0.831242
0.175915,0.828181,0.175341,0.831242
0.176415,0.808847,0.175855,0.811874
0.178210,0.815940,0.175296,0.814900
0.175855,0.811874,0.175296,0.814900
0.175975,0.909387,0.176378,0.907229
0.178363,0.912310,0.175975,0.909387
0.176378,0.907229,0.176782,0.905071
0.176782,0.905071,0.177186,0.902913
0.177186,0.902913,0.177590,0.900754
0.177590,0.900754,0.177993,0.898596
0.177993,0.898596,0.178397,0.896438
0.175930,0.893865,0.176321,0.891766
0.178397,0.896438,0.175930,0.893865
0.176321,0.891766,0.176711,0.889666
0.176711,0.889666,0.177102,0.887566
0.177102,0.887566,0.177492,0.885466
0.177492,0.885466,0.177883,0.883366
0.177883,0.883366,0.178273,0.881267
0.349813,0.783173,0.349850,0.786379
0.349850,0.786379,0.349887,0.789585
0.349887,0.789585,0.349924,0.792791
0.349924,0.792791,0.349961,0.795997
0.349961,0.795997,0.349998,0.799203
0.349998,0.799203,0.350034,0.802409
0.350034,0.802409,0.350071,0.805615
0.350071,0.805615,0.350108,0.808821
0.350108,0.808821,0.350145,0.812027
0.350145,0.812027,0.350182,0.815233
0.350182,0.815233,0.350219,0.818439
0.350219,0.818439,0.350256,0.821645
0.350256,0.821645,0.350292,0.824851
0.350292,0.824851,0.350329,0.828058
0.350329,0.828058,0.350366,0.831264
0.350366,0.831264,0.350403,0.834470
0.350403,0.834470,0.350440,0.837676
0.350440,0.837676,0.350477,0.840882
0.350477,0.840882,0.350514,0.844088
0.350514,0.844088,0.350550,0.847294
0.350550,0.847294,0.350587,0.850500
0.350587,0.850500,0.350624,0.853706
0.350624,0.853706,0.350661,0.856912
0.350661,0.856912,0.350698,0.860118
0.350698,0.860118,0.350735,0.863324
0.350735,0.863324,0.350772,0.866530
0.350772,0.866530,0.350808,0.869736
0.350808,0.869736,0.350845,0.872942
0.350845,0.872942,0.350882,0.876148
0.350882,0.876148,0.350919,0.879354
0.350919,0.879354,0.350956,0.882560
0.350956,0.882560,0.350993,0.885766
0.175719,0.880731,0.176096,0.878596
0.178273,0.881267,0.175719,0.880731
0.176096,0.878596,0.176472,0.876461
0.176472,0.876461,0.176849,0.874326
0.176849,0.874326,0.177226,0.872191
0.177226,0.872191,0.177603,0.870055
0.177603,0.870055,0.177980,0.867920
0.177980,0.867920,0.178357,0.865785
0.175706,0.865002,0.176069,0.862832
0.178357,0.865785,0.175706,0.865002
0.176069,0.862832,0.176432,0.860661
0.176432,0.860661,0.176795,0.858491
0.176795,0.858491,0.177158,0.856321
0.177158,0.856321,0.177521,0.854150
0.177521,0.854150,0.177884,0.851980
0.177884,0.851980,0.178247,0.849809
0.175500,0.848779,0.175850,0.846573
0.178247,0.849809,0.175500,0.848779
0.175850,0.846573,0.176199,0.844368
0.176199,0.844368,0.176548,0.842162
0.176548,0.842162,0.176898,0.839956
0.176898,0.839956,0.177247,0.837750
0.177247,0.837750,0.177596,0.835545
0.280430,0.780215,0.283222,0.779394
0.283222,0.779394,0.286014,0.778573
0.288294,0.780671,0.286014,0.778573
0.288294,0.780671,0.291053,0.779867
0.261455,0.780379,0.264312,0.779522
0.264312,0.779522,0.267168,0.778665
0.269612,0.780672,0.267168,0.778665
0.269612,0.780672,0.272436,0.779833
0.272436,0.779833,0.275260,0.778993
0.275260,0.778993,0.278085,0.778154
0.280430,0.780215,0.278085,0.778154
0.291053,0.779867,0.293812,0.779064
0.293812,0.779064,0.296571,0.778261
0.298754,0.780413,0.296571,0.778261
0.298754,0.780413,0.301481,0.779628
0.301481,0.779628,0.304207,0.778843
0.304207,0.778843,0.306934,0.778058
0.309018,0.780264,0.306934,0.778058
0.309018,0.780264,0.311712,0.779497
0.311712,0.779497,0.314406,0.778730
0.314406,0.778730,0.317100,0.777963
0.319087,0.780223,0.317100,0.777963
0.319087,0.780223,0.321748,0.779474
0.321748,0.779474,0.324410,0.778725
0.324410,0.778725,0.327071,0.777976
0.328960,0.780290,0.327071,0.777976
0.328960,0.780290,0.331589,0.779559
0.331589,0.779559,0.334218,0.778828
0.334218,0.778828,0.336846,0.778098
0.338638,0.780466,0.336846,0.778098
0.338638,0.780466,0.341234,0.779753
0.341234,0.779753,0.343830,0.779040
0.349813,0.783173,0.348120,0.780750
0.343830,0.779040,0.346426,0.778328
0.348120,0.780750,0.346426,0.778328
0.250000,1.000000,0.246094,1.000000
0.246094,1.000000,0.242188,1.000000
0.242188,1.000000,0.238281,1.000000
0.238281,1.000000,0.234375,1.000000
0.234375,1.000000,0.230469,1.000000
0.230469,1.000000,0.226563,1.000000
0.226563,1.000000,0.222656,1.000000
0.222656,1.000000,0.218750,1.000000
0.218750,1.000000,0.214844,1.000000
0.214844,1.000000,0.210938,1.000000
0.210938,1.000000,0.207031,1.000000
0.207031,1.000000,0.203125,1.000000
0.203125,1.000000,0.199219,1.000000
0.199219,1.000000,0.195313,1.000000
0.195313,1.000000,0.191406,1.000000
0.191406,1.000000,0.187500,1.000000
0.179352,0.985105,0.177722,0.982126
0.177722,0.982126,0.176092,0.979148
0.176092,0.979148,0.174463,0.976169
0.177990,0.976197,0.174463,0.976169
0.177990,0.976197,0.176313,0.973221
0.176313,0.973221,0.174636,0.970246
0.178068,0.970281,0.174636,0.970246
0.178068,0.970281,0.176344,0.967309
0.176344,0.967309,0.174619,0.964337
0.177957,0.964379,0.174619,0.964337
0.179475,0.961456,0.177656,0.958491
0.177656,0.958491,0.175837,0.955526
0.179032,0.955578,0.175837,0.955526
0.179032,0.955578,0.177165,0.952617
0.177957,0.964379,0.176185,0.961410
0.179475,0.961456,0.176185,0.961410
0.187500,1.000000,0.183594,1.000000
0.183594,1.000000,0.179688,1.000000
0.178153,0.997014,0.176618,0.994028
0.175781,1.000000,0.174294,0.997011
0.179688,1.000000,0.175781,1.000000
0.178153,0.997014,0.174294,0.997011
0.176618,0.994028,0.175083,0.991042
0.178847,0.991053,0.175083,0.991042
0.178847,0.991053,0.177265,0.988070
0.177265,0.988070,0.175682,0.985088
0.179352,0.985105,0.175682,0.985088
0.178574,0.940981,0.176566,0.938030
0.176566,0.938030,0.174557,0.935079
0.177420,0.935156,0.174557,0.935079
0.178180,0.932289,0.176077,0.929345
0.178846,0.929429,0.176077,0.929345
0.177420,0.935156,0.175364,0.932208
0.178180,0.932289,0.175364,0.932208
0.178399,0.949715,0.176485,0.946757
0.177165,0.952617,0.175299,0.949655
0.178399,0.949715,0.175299,0.949655
0.176485,0.946757,0.174571,0.943799
0.177577,0.943865,0.174571,0.943799
0.177577,0.943865,0.175616,0.940911
0.178574,0.940981,0.175616,0.940911
0.177218,0.923638,0.175020,0.920701
0.177646,0.920796,0.175020,0.920701
0.177646,0.920796,0.175401,0.917862
0.177980,0.917960,0.175401,0.917862
0.178846,0.929429,0.176695,0.926488
0.176695,0.926488,0.174544,0.923548
0.177218,0.923638,0.174544,0.923548
0.177980,0.917960,0.175687,0.915030
0.178219,0.915132,0.175687,0.915030
0.178219,0.915132,0.175878,0.912205
0.178363,0.912310,0.175878,0.912205
0.250000,1.000000,0.253906,1.000000
0.521621,0.711886,0.520120,0.708243
0.523624,0.706556,0.522137,0.702927
0.523624,0.706556,0.520120,0.708243
0.521967,0.742772,0.520422,0.739088
0.518579,0.744567,0.517019,0.740870
0.521967,0.742772,0.518579,0.744567
0.523825,0.737306,0.522294,0.733636
0.523825,0.737306,0.520422,0.739088
0.522294,0.733636,0.520764,0.729966
0.517019,0.740870,0.513616,0.742653
0.524196,0.728211,0.522680,0.724555
0.524196,0.728211,0.520764,0.729966
0.522680,0.724555,0.521164,0.720899
0.510214,0.744435,0.508625,0.740711
0.513616,0.742653,0.510214,0.744435
0.508625,0.740711,0.505208,0.742479
0.501791,0.744248,0.500174,0.740497
0.505208,0.742479,0.501791,0.744248
0.500174,0.740497,0.496742,0.742252
0.521164,0.720899,0.519648,0.717243
0.493310,0.744007,0.491664,0.740228
0.496742,0.742252,0.493310,0.744007
0.491664,0.740228,0.488218,0.741970
0.488218,0.741970,0.484772,0.743711
0.481326,0.745453,0.479637,0.741633
0.484772,0.743711,0.481326,0.745453
0.479637,0.741633,0.476176,0.743361
0.472715,0.745089,0.470997,0.741243
0.476176,0.743361,0.472715,0.745089
0.470997,0.741243,0.467522,0.742957
0.467522,0.742957,0.464047,0.744671
0.524183,0.697638,0.522710,0.694022
0.524183,0.697638,0.520650,0.699298
0.522137,0.702927,0.520650,0.699298
0.522710,0.694022,0.521237,0.690407
0.521237,0.690407,0.519765,0.686791
0.524030,0.676376,0.522586,0.672788
0.524030,0.676376,0.520425,0.677968
0.522586,0.672788,0.521142,0.669200
0.523341,0.685172,0.521883,0.681570
0.523341,0.685172,0.519765,0.686791
0.521883,0.681570,0.520425,0.677968
0.521142,0.669200,0.519699,0.665611
0.523347,0.664060,0.521918,0.660485
0.523347,0.664060,0.519699,0.665611
0.524166,0.655386,0.522751,0.651825
0.524166,0.655386,0.520489,0.656910
0.521918,0.660485,0.520489,0.656910
0.522751,0.651825,0.521336,0.648264
0.521336,0.648264,0.519921,0.644703
0.523642,0.643219,0.522242,0.639672
0.523642,0.643219,0.519921,0.644703
0.522242,0.639672,0.520841,0.636124
0.351115,0.571004,0.350201,0.566879
0.350201,0.566879,0.349287,0.562754
0.348373,0.558629,0.351474,0.557714
0.349287,0.562754,0.348373,0.558629
0.351474,0.557714,0.350594,0.553568
0.350594,0.553568,0.349713,0.549422
0.349713,0.549422,0.348832,0.545276
0.347952,0.541130,0.351185,0.540129
0.348832,0.545276,0.347952,0.541130
0.351185,0.540129,0.350338,0.535962
0.350338,0.535962,0.349490,0.531794
0.349490,0.531794,0.348643,0.527626
0.347795,0.523459,0.351162,0.522373
0.348643,0.527626,0.347795,0.523459
0.347708,0.598467,0.349794,0.601661
0.347708,0.598467,0.350806,0.597626
0.347254,0.575904,0.349395,0.579104
0.347254,0.575904,0.350269,0.575055
0.349395,0.579104,0.351536,0.582304
0.348493,0.583151,0.350621,0.586349
0.348493,0.583151,0.351536,0.582304
0.348114,0.571854,0.350269,0.575055
0.348114,0.571854,0.351115,0.571004
0.347564,0.587194,0.349677,0.590391
0.347564,0.587194,0.350621,0.586349
0.349677,0.590391,0.351791,0.593588
0.348706,0.594430,0.350806,0.597626
0.348706,0.594430,0.351791,0.593588
0.349794,0.601661,0.351879,0.604856
0.348754,0.605694,0.350826,0.608887
0.348754,0.605694,0.351879,0.604856
0.347686,0.609723,0.349744,0.612915
0.347686,0.609723,0.350826,0.608887
0.349744,0.612915,0.351802,0.616106
0.347498,0.620962,0.349528,0.624151
0.347498,0.620962,0.350679,0.620130
0.349528,0.624151,0.351558,0.627340
0.348349,0.628170,0.350366,0.631357
0.348349,0.628170,0.351558,0.627340
0.348635,0.616940,0.350679,0.620130
0.348635,0.616940,0.351802,0.616106
0.348598,0.646574,0.350573,0.649757
0.348598,0.646574,0.351876,0.645752
0.347281,0.650579,0.349242,0.653760
0.347281,0.650579,0.350573,0.649757
0.347884,0.657761,0.349831,0.660941
0.347884,0.657761,0.351203,0.656942
0.349242,0.653760,0.351203,0.656942
0.347003,0.668930,0.348923,0.672108
0.347003,0.668930,0.350364,0.668116
0.348923,0.672108,0.350843,0.675286
0.349831,0.660941,0.351778,0.664121
0.348431,0.664937,0.350364,0.668116
0.348431,0.664937,0.351778,0.664121
0.347454,0.676097,0.349359,0.679273
0.347454,0.676097,0.350843,0.675286
0.349359,0.679273,0.351265,0.682449
0.347849,0.683258,0.349741,0.686433
0.347849,0.683258,0.351265,0.682449
0.349741,0.686433,0.351633,0.689608
0.347143,0.632185,0.349146,0.635371
0.347143,0.632185,0.350366,0.631357
0.349146,0.635371,0.351149,0.638557
0.347898,0.639382,0.349887,0.642567
0.347898,0.639382,0.351149,0.638557
0.349887,0.642567,0.351876,0.645752
0.350615,0.742686,0.354218,0.742625
0.350615,0.742686,0.349141,0.740095
0.347667,0.737504,0.351252,0.737361
0.349141,0.740095,0.347667,0.737504
0.354218,0.742625,0.357821,0.742564
0.357821,0.742564,0.361424,0.742503
0.361424,0.742503,0.365026,0.742442
0.365026,0.742442,0.368629,0.742381
0.368629,0.742381,0.372232,0.742320
0.372232,0.742320,0.375834,0.742259
0.375834,0.742259,0.379437,0.742199
0.379437,0.742199,0.383040,0.742138
0.383040,0.742138,0.386643,0.742077
0.386643,0.742077,0.390245,0.742016
0.390245,0.742016,0.393848,0.741955
0.393848,0.741955,0.397451,0.741894
0.397451,0.741894,0.401053,0.741833
0.401053,0.741833,0.404656,0.741772
0.351252,0.737361,0.349769,0.734729
0.348286,0.732097,0.351853,0.731870
0.349769,0.734729,0.348286,0.732097
0.351853,0.731870,0.350361,0.729197
0.350361,0.729197,0.348870,0.726523
0.347378,0.723850,0.350919,0.723499
0.348870,0.726523,0.347378,0.723850
0.350919,0.723499,0.349418,0.720785
0.347917,0.718070,0.351441,0.717637
0.349418,0.720785,0.347917,0.718070
0.351441,0.717637,0.349931,0.714880
0.348422,0.712124,0.351928,0.711608
0.349931,0.714880,0.348422,0.712124
0.351928,0.711608,0.350410,0.708810
0.350410,0.708810,0.348891,0.706013
0.347373,0.703215,0.350852,0.702575
0.348891,0.706013,0.347373,0.703215
0.350852,0.702575,0.349325,0.699736
0.347798,0.696897,0.351260,0.696174
0.349325,0.699736,0.347798,0.696897
0.351260,0.696174,0.349724,0.693294
0.348188,0.690414,0.351633,0.689608
0.349724,0.693294,0.348188,0.690414
0.404656,0.741772,0.408259,0.741711
0.408259,0.741711,0.411862,0.741650
0.411862,0.741650,0.415464,0.741590
0.415464,0.741590,0.419067,0.741529
0.419067,0.741529,0.422670,0.741468
0.422670,0.741468,0.426273,0.741407
0.426273,0.741407,0.429875,0.741346
0.429875,0.741346,0.433478,0.741285
0.433478,0.741285,0.437081,0.741224
0.437081,0.741224,0.440683,0.741163
0.440683,0.741163,0.444286,0.741102
0.444286,0.741102,0.447889,0.741042
0.453212,0.744730,0.456824,0.744710
0.453212,0.744730,0.451492,0.740981
0.447889,0.741042,0.451492,0.740981
0.456824,0.744710,0.460435,0.744691
0.460435,0.744691,0.464047,0.744671
0.496561,0.506241,0.494854,0.508194
0.494854,0.508194,0.494121,0.506050
0.494121,0.506050,0.492312,0.508072
0.492312,0.508072,0.491477,0.505996
0.491477,0.505996,0.489565,0.508087
0.489565,0.508087,0.488628,0.506080
0.488628,0.506080,0.487691,0.504073
0.487691,0.504073,0.485576,0.506302
0.485576,0.506302,0.484537,0.504363
0.484537,0.504363,0.482319,0.506660
0.482319,0.506660,0.481178,0.504791
0.481178,0.504791,0.478859,0.507157
0.478859,0.507157,0.477616,0.505356
0.477616,0.505356,0.475194,0.507790
0.475194,0.507790,0.473849,0.506058
0.473849,0.506058,0.472504,0.504326
0.472504,0.504326,0.469879,0.506898
0.469879,0.506898,0.468431,0.505235
0.468431,0.505235,0.465704,0.507875
0.465704,0.507875,0.464155,0.506281
0.464155,0.506281,0.462606,0.504686
0.462606,0.504686,0.459674,0.507464
0.459674,0.507464,0.458023,0.505938
0.458023,0.505938,0.456372,0.504412
0.456372,0.504412,0.453236,0.507328
0.453236,0.507328,0.451483,0.505871
0.451483,0.505871,0.449730,0.504414
0.449730,0.504414,0.446390,0.507466
0.446390,0.507466,0.444535,0.506078
0.444535,0.506078,0.442680,0.504690
0.442680,0.504690,0.439137,0.507880
0.439137,0.507880,0.437179,0.506560
0.437179,0.506560,0.435222,0.505240
0.435222,0.505240,0.433265,0.503921
0.433265,0.503921,0.429415,0.507317
0.496561,0.506241,0.498550,0.506382
0.498550,0.506382,0.500538,0.506523
0.500538,0.506523,0.502527,0.506664
0.502527,0.506664,0.504515,0.506805
0.504515,0.506805,0.506503,0.506946
0.506503,0.506946,0.508492,0.507087
0.508492,0.507087,0.510480,0.507228
0.510370,0.504995,0.512433,0.505133
0.510480,0.507228,0.510370,0.504995
0.521541,0.530930,0.522025,0.528673
0.521541,0.530930,0.522785,0.531101
0.522226,0.533361,0.522785,0.531101
0.522025,0.528673,0.522510,0.526416
0.521527,0.523997,0.522995,0.524158
0.522510,0.526416,0.522995,0.524158
0.521527,0.523997,0.521937,0.521742
0.521937,0.521742,0.522347,0.519488
0.522347,0.519488,0.522758,0.517233
0.521403,0.514829,0.523168,0.514979
0.522758,0.517233,0.523168,0.514979
0.512433,0.505133,0.514495,0.505271
0.514495,0.505271,0.516558,0.505409
0.516558,0.505409,0.518621,0.505547
0.518621,0.505547,0.520684,0.505685
0.521403,0.514829,0.521739,0.512578
0.521739,0.512578,0.522074,0.510326
0.522074,0.510326,0.522410,0.508075
0.520684,0.505685,0.522746,0.505823
0.522410,0.508075,0.522746,0.505823
0.523999,0.601898,0.520190,0.602757
0.521935,0.600162,0.523999,0.601898
0.520190,0.602757,0.522259,0.604540
0.524328,0.606322,0.520529,0.607273
0.522259,0.604540,0.524328,0.606322
0.520529,0.607273,0.522602,0.609102
0.524676,0.610930,0.520885,0.611973
0.522602,0.609102,0.524676,0.610930
0.520885,0.611973,0.522964,0.613847
0.525042,0.615722,0.521260,0.616856
0.522964,0.613847,0.525042,0.615722
0.523343,0.618777,0.519566,0.619957
0.521260,0.616856,0.523343,0.618777
0.519566,0.619957,0.521654,0.621924
0.523741,0.623890,0.519973,0.625162
0.521654,0.621924,0.523741,0.623890
0.519973,0.625162,0.522065,0.627175
0.524157,0.629187,0.520398,0.630551
0.522065,0.627175,0.524157,0.629187
0.520398,0.630551,0.522495,0.632610
0.524591,0.634668,0.520841,0.636124
0.522495,0.632610,0.524591,0.634668
0.429415,0.507317,0.428395,0.504081
0.428395,0.504081,0.424556,0.507424
0.424556,0.507424,0.423547,0.504135
0.423547,0.504135,0.419720,0.507426
0.419720,0.507426,0.418723,0.504083
0.418723,0.504083,0.414907,0.507321
0.414907,0.507321,0.413921,0.503926
0.413921,0.503926,0.410117,0.507111
0.410117,0.507111,0.409142,0.503663
0.409142,0.503663,0.405350,0.506794
0.405350,0.506794,0.404387,0.503293
0.404387,0.503293,0.400606,0.506372
0.400606,0.506372,0.399654,0.502818
0.399654,0.502818,0.395884,0.505844
0.395884,0.505844,0.392115,0.508870
0.392115,0.508870,0.391186,0.505210
0.391186,0.505210,0.387428,0.508183
0.387428,0.508183,0.386510,0.504471
0.386510,0.504471,0.382764,0.507391
0.382764,0.507391,0.381858,0.503625
0.381858,0.503625,0.378122,0.506492
0.378122,0.506492,0.374387,0.509359
0.374387,0.509359,0.373504,0.505488
0.373504,0.505488,0.369780,0.508302
0.369780,0.508302,0.368909,0.504377
0.368909,0.504377,0.365197,0.507139
0.351162,0.522373,0.350348,0.518183
0.365197,0.507139,0.364336,0.503161
0.364336,0.503161,0.360636,0.505870
0.360636,0.505870,0.356935,0.508578
0.350348,0.518183,0.349533,0.513994
0.356935,0.508578,0.356098,0.504495
0.356098,0.504495,0.352408,0.507150
0.349533,0.513994,0.348719,0.509805
0.352408,0.507150,0.351583,0.503014
0.348719,0.509805,0.347905,0.505616
0.351583,0.503014,0.347905,0.505616
0.522226,0.533361,0.522088,0.535340
0.522088,0.535340,0.521950,0.537319
0.521950,0.537319,0.521812,0.539298
0.521812,0.539298,0.521674,0.541277
0.521674,0.541277,0.521536,0.543256
0.522846,0.543674,0.522735,0.545702
0.521536,0.543256,0.522846,0.543674
0.522735,0.545702,0.522625,0.547730
0.522625,0.547730,0.522515,0.549758
0.522515,0.549758,0.522405,0.551785
0.522405,0.551785,0.522295,0.553813
0.522295,0.553813,0.522184,0.555841
0.522184,0.555841,0.522074,0.557869
0.522074,0.557869,0.521964,0.559897
0.521964,0.559897,0.521854,0.561924
0.521854,0.561924,0.521743,0.563952
0.521743,0.563952,0.521633,0.565980
0.521633,0.565980,0.521523,0.568008
0.521523,0.568008,0.521413,0.570036
0.521413,0.570036,0.521303,0.572063
0.523004,0.573165,0.522922,0.575242
0.521303,0.572063,0.523004,0.573165
0.522922,0.575242,0.522839,0.577318
0.522839,0.577318,0.522757,0.579395
0.522757,0.579395,0.522675,0.581472
0.522675,0.581472,0.522593,0.583548
0.522593,0.583548,0.522510,0.585625
0.522510,0.585625,0.522428,0.587702
0.522428,0.587702,0.522346,0.589778
0.522346,0.589778,0.522264,0.591855
0.522264,0.591855,0.522181,0.593932
0.522181,0.593932,0.522099,0.596008
0.522099,0.596008,0.522017,0.598085
0.522017,0.598085,0.521935,0.600162
0.523123,0.715528,0.521621,0.711886
0.523123,0.715528,0.519648,0.717243
0.582089,0.740193,0.578802,0.742084
0.575515,0.743975,0.574158,0.740468
0.578802,0.742084,0.575515,0.743975
0.574158,0.740468,0.570856,0.742345
0.567554,0.744222,0.566169,0.740688
0.570856,0.742345,0.567554,0.744222
0.566169,0.740688,0.562852,0.742552
0.559536,0.744416,0.558122,0.740854
0.562852,0.742552,0.559536,0.744416
0.558122,0.740854,0.554791,0.742704
0.551460,0.744555,0.550017,0.740966
0.554791,0.742704,0.551460,0.744555
0.550017,0.740966,0.546672,0.742803
0.543327,0.744639,0.541854,0.741024
0.546672,0.742803,0.543327,0.744639
0.541854,0.741024,0.538495,0.742847
0.535135,0.744670,0.533634,0.741027
0.538495,0.742847,0.535135,0.744670
0.533634,0.741027,0.530260,0.742836
0.524196,0.728211,0.522680,0.724555
0.522680,0.724555,0.521164,0.720899
0.521164,0.720899,0.519648,0.717243
0.523123,0.715528,0.519648,0.717243
0.523123,0.715528,0.521621,0.711886
0.523624,0.706556,0.522137,0.702927
0.521621,0.711886,0.520120,0.708243
0.523624,0.706556,0.520120,0.708243
0.526886,0.744646,0.525355,0.740976
0.530260,0.742836,0.526886,0.744646
0.521967,0.742772,0.520422,0.739088
0.525355,0.740976,0.521967,0.742772
0.523825,0.737306,0.520422,0.739088
0.523825,0.737306,0.522294,0.733636
0.522294,0.733636,0.520764,0.729966
0.524196,0.728211,0.520764,0.729966
0.522137,0.702927,0.520650,0.699298
0.524183,0.697638,0.520650,0.699298
0.524183,0.697638,0.522710,0.694022
0.522710,0.694022,0.521237,0.690407
0.521237,0.690407,0.519765,0.686791
0.523341,0.685172,0.519765,0.686791
0.523341,0.685172,0.521883,0.681570
0.521883,0.681570,0.520425,0.677968
0.524030,0.676376,0.520425,0.677968
0.524030,0.676376,0.522586,0.672788
0.522586,0.672788,0.521142,0.669200
0.523642,0.643219,0.522242,0.639672
0.522242,0.639672,0.520841,0.636124
0.524591,0.634668,0.520841,0.636124
0.523347,0.664060,0.521918,0.660485
0.521142,0.669200,0.519699,0.665611
0.523347,0.664060,0.519699,0.665611
0.521918,0.660485,0.520489,0.656910
0.524166,0.655386,0.520489,0.656910
0.524166,0.655386,0.522751,0.651825
0.522751,0.651825,0.521336,0.648264
0.521336,0.648264,0.519921,0.644703
0.523642,0.643219,0.519921,0.644703
0.718555,0.503753,0.714414,0.505524
0.720552,0.507037,0.716409,0.508814
0.718555,0.503753,0.720552,0.507037
0.708282,0.503997,0.704144,0.505761
0.708282,0.503997,0.710274,0.507294
0.714414,0.505524,0.710274,0.507294
0.716409,0.508814,0.718404,0.512105
0.720399,0.515395,0.716252,0.517186
0.718404,0.512105,0.720399,0.515395
0.716252,0.517186,0.718245,0.520484
0.718245,0.520484,0.720238,0.523781
0.722230,0.527078,0.718076,0.528890
0.720238,0.523781,0.722230,0.527078
0.646838,0.504885,0.642714,0.506608
0.646838,0.504885,0.648803,0.508264
0.642714,0.506608,0.638590,0.508330
0.636629,0.504937,0.632508,0.506653
0.636629,0.504937,0.638590,0.508330
0.626430,0.504962,0.622311,0.506671
0.626430,0.504962,0.628386,0.508369
0.632508,0.506653,0.628386,0.508369
0.687763,0.504402,0.683630,0.506152
0.687763,0.504402,0.689747,0.507727
0.704144,0.505761,0.700006,0.507524
0.698018,0.504213,0.693882,0.505970
0.698018,0.504213,0.700006,0.507524
0.693882,0.505970,0.689747,0.507727
0.683630,0.506152,0.679497,0.507902
0.677518,0.504564,0.673387,0.506307
0.677518,0.504564,0.679497,0.507902
0.667282,0.504698,0.663153,0.506435
0.667282,0.504698,0.669256,0.508050
0.673387,0.506307,0.669256,0.508050
0.718076,0.528890,0.720067,0.532194
0.722057,0.535498,0.717898,0.537323
0.720067,0.532194,0.722057,0.535498
0.717898,0.537323,0.719886,0.540634
0.721874,0.543945,0.717711,0.545784
0.719886,0.540634,0.721874,0.543945
0.663153,0.506435,0.659025,0.508171
0.657055,0.504805,0.652929,0.506535
0.657055,0.504805,0.659025,0.508171
0.652929,0.506535,0.648803,0.508264
0.593847,0.741659,0.590612,0.743491
0.587377,0.745323,0.586377,0.741812
0.590612,0.743491,0.587377,0.745323
0.583115,0.743674,0.582089,0.740193
0.586377,0.741812,0.583115,0.743674
0.594794,0.745228,0.598027,0.743520
0.594794,0.745228,0.593847,0.741659
0.598027,0.743520,0.601260,0.741812
0.602233,0.745382,0.605478,0.743674
0.602233,0.745382,0.601260,0.741812
0.605478,0.743674,0.608723,0.741966
0.612977,0.743828,0.616234,0.742121
0.612977,0.743828,0.611968,0.740259
0.616234,0.742121,0.619491,0.740413
0.620524,0.743983,0.623794,0.742276
0.620524,0.743983,0.619491,0.740413
0.608723,0.741966,0.611968,0.740259
0.643459,0.744450,0.646765,0.742743
0.643459,0.744450,0.642353,0.740880
0.646765,0.742743,0.650071,0.741036
0.651201,0.744607,0.654519,0.742900
0.651201,0.744607,0.650071,0.741036
0.628121,0.744138,0.631402,0.742431
0.628121,0.744138,0.627063,0.740568
0.623794,0.742276,0.627063,0.740568
0.631402,0.742431,0.634684,0.740724
0.635765,0.744294,0.639059,0.742587
0.635765,0.744294,0.634684,0.740724
0.639059,0.742587,0.642353,0.740880
0.710160,0.744009,0.713563,0.742303
0.710160,0.744009,0.708848,0.740437
0.713563,0.742303,0.716966,0.740596
0.658992,0.744764,0.662322,0.743057
0.658992,0.744764,0.657837,0.741193
0.654519,0.742900,0.657837,0.741193
