0.500538,0.506523,0.502527,0.506664
0.502527,0.506664,0.504515,0.506805
0.504515,0.506805,0.506503,0.506946
0.506503,0.506946,0.508492,0.507087
0.508492,0.507087,0.510480,0.507228
0.510480,0.507228,0.510370,0.504995
0.510370,0.504995,0.512433,0.505133
0.512433,0.505133,0.514495,0.505271
0.514495,0.505271,0.516558,0.505409
0.516558,0.505409,0.518621,0.505547
0.518621,0.505547,0.520684,0.505685
0.520684,0.505685,0.520945,0.503437
0.520945,0.503437,0.521207,0.501188
0.519182,0.498810,0.519369,0.496565
0.519182,0.498810,0.521468,0.498940
0.521207,0.501188,0.521468,0.498940
0.519369,0.496565,0.519557,0.494319
0.519557,0.494319,0.519744,0.492074
0.519744,0.492074,0.519931,0.489828
0.519931,0.489828,0.520118,0.487583
0.520118,0.487583,0.520305,0.485337
0.520305,0.485337,0.520493,0.483092
0.520493,0.483092,0.520680,0.480846
0.520680,0.480846,0.520867,0.478601
0.520867,0.478601,0.521054,0.476355
0.521054,0.476355,0.521241,0.474110
0.521241,0.474110,0.521428,0.471864
0.521428,0.471864,0.521616,0.469618
0.518589,0.465042,0.518701,0.462800
0.518701,0.462800,0.518814,0.460557
0.521616,0.469618,0.521803,0.467373
0.518589,0.465042,0.521990,0.465127
0.521803,0.467373,0.521990,0.465127
0.443748,0.490707,0.442682,0.487682
0.440965,0.497128,0.439910,0.494050
0.443748,0.490707,0.439910,0.494050
0.442682,0.487682,0.441615,0.484658
0.441615,0.484658,0.440549,0.481633
0.444353,0.478449,0.440549,0.481633
0.444353,0.478449,0.443275,0.475477
0.443275,0.475477,0.442197,0.472505
0.442197,0.472505,0.441119,0.469534
0.441119,0.469534,0.440041,0.466562
0.443799,0.463589,0.440041,0.466562
0.443799,0.463589,0.442710,0.460671
0.442710,0.460671,0.441620,0.457752
0.441620,0.457752,0.440531,0.454833
0.444255,0.452019,0.440531,0.454833
0.444255,0.452019,0.443154,0.449153
0.443154,0.449153,0.442053,0.446288
0.442053,0.446288,0.440952,0.443422
0.443529,0.437954,0.442417,0.435141
0.440952,0.443422,0.439851,0.440556
0.443529,0.437954,0.439851,0.440556
0.442417,0.435141,0.441305,0.432328
0.441305,0.432328,0.440192,0.429515
0.443836,0.427072,0.440192,0.429515
0.443836,0.427072,0.442712,0.424312
0.442712,0.424312,0.441588,0.421552
0.444074,0.416507,0.442939,0.413800
0.442939,0.413800,0.441803,0.411093
0.441803,0.411093,0.440668,0.408386
0.444243,0.406260,0.440668,0.408386
0.441588,0.421552,0.440465,0.418792
0.444074,0.416507,0.440465,0.418792
0.444243,0.406260,0.443096,0.403606
0.443096,0.403606,0.441950,0.400952
0.444343,0.396331,0.443185,0.393730
0.441950,0.400952,0.440803,0.398298
0.444343,0.396331,0.440803,0.398298
0.443185,0.393730,0.442027,0.391129
0.442027,0.391129,0.440869,0.388528
0.440869,0.388528,0.439711,0.385927
0.443205,0.384171,0.439711,0.385927
0.443205,0.384171,0.442036,0.381623
0.518814,0.460557,0.522364,0.460636
0.522364,0.460636,0.521195,0.457670
0.521195,0.457670,0.520026,0.454703
0.520026,0.454703,0.518856,0.451737
0.518856,0.451737,0.522410,0.451687
0.522410,0.451687,0.521241,0.448678
0.521241,0.448678,0.520073,0.445668
0.520073,0.445668,0.518905,0.442659
0.518905,0.442659,0.522461,0.442481
0.522461,0.442481,0.521294,0.439429
0.521294,0.439429,0.520127,0.436377
0.520127,0.436377,0.518960,0.433324
0.518960,0.433324,0.522519,0.433018
0.522519,0.433018,0.521353,0.429923
0.521353,0.429923,0.520187,0.426828
0.520187,0.426828,0.519021,0.423733
0.519021,0.423733,0.522584,0.423297
0.522584,0.423297,0.521419,0.420159
0.521419,0.420159,0.520254,0.417022
0.520254,0.417022,0.519089,0.413884
0.519089,0.413884,0.522655,0.413320
0.522655,0.413320,0.521491,0.410139
0.449103,0.378628,0.452687,0.377336
0.452687,0.377336,0.456271,0.376044
0.457449,0.378668,0.456271,0.376044
0.457449,0.378668,0.461032,0.377419
0.465791,0.378879,0.469373,0.377673
0.461032,0.377419,0.464615,0.376170
0.465791,0.378879,0.464615,0.376170
0.469373,0.377673,0.472955,0.376466
0.472955,0.376466,0.476537,0.375260
0.477710,0.378098,0.476537,0.375260
0.521491,0.410139,0.520327,0.406958
0.520327,0.406958,0.519163,0.403778
0.519163,0.403778,0.517999,0.400597
0.486042,0.378694,0.489622,0.377574
0.489622,0.377574,0.493202,0.376453
0.477710,0.378098,0.481291,0.376934
0.481291,0.376934,0.484872,0.375771
0.486042,0.378694,0.484872,0.375771
0.493202,0.376453,0.496782,0.375332
0.497950,0.378384,0.496782,0.375332
0.497950,0.378384,0.501528,0.377307
0.501528,0.377307,0.505107,0.376229
0.505107,0.376229,0.508686,0.375151
0.509850,0.378332,0.508686,0.375151
0.517999,0.400597,0.521569,0.399862
0.521569,0.399862,0.520406,0.396638
0.520406,0.396638,0.519243,0.393415
0.519243,0.393415,0.518080,0.390191
0.518080,0.390191,0.521654,0.389327
0.521654,0.389327,0.520492,0.386061
0.520492,0.386061,0.519330,0.382794
0.509850,0.378332,0.513428,0.377297
0.519330,0.382794,0.518168,0.379528
0.513428,0.377297,0.517006,0.376262
0.518168,0.379528,0.521745,0.378536
0.517006,0.376262,0.520584,0.375227
0.521745,0.378536,0.520584,0.375227
0.447888,0.375138,0.449103,0.378628
0.444312,0.376450,0.447888,0.375138
0.519851,0.237827,0.521322,0.241909
0.517943,0.243674,0.519406,0.247736
0.517943,0.243674,0.521322,0.241909
0.519406,0.247736,0.520868,0.251798
0.518926,0.257565,0.520380,0.261607
0.518926,0.257565,0.522331,0.255859
0.520868,0.251798,0.522331,0.255859
0.520380,0.261607,0.521834,0.265650
0.518412,0.267316,0.519857,0.271339
0.518412,0.267316,0.521834,0.265650
0.519857,0.271339,0.521303,0.275361
0.521303,0.275361,0.522748,0.279383
0.519301,0.280991,0.520738,0.284993
0.519301,0.280991,0.522748,0.279383
0.520738,0.284993,0.522175,0.288996
0.518710,0.290564,0.520138,0.294547
0.518710,0.290564,0.522175,0.288996
0.520138,0.294547,0.521567,0.298530
0.518085,0.300059,0.519505,0.304022
0.518085,0.300059,0.521567,0.298530
0.519505,0.304022,0.520925,0.307985
0.520925,0.307985,0.522345,0.311949
0.518837,0.313418,0.520249,0.317362
0.518837,0.313418,0.522345,0.311949
0.518136,0.322735,0.519538,0.326659
0.518136,0.322735,0.521660,0.321305
0.519538,0.326659,0.520941,0.330583
0.520941,0.330583,0.522344,0.334507
0.518794,0.335878,0.520188,0.339782
0.518794,0.335878,0.522344,0.334507
0.520188,0.339782,0.521583,0.343686
0.518016,0.345018,0.519401,0.348902
0.518016,0.345018,0.521583,0.343686
0.519401,0.348902,0.520787,0.352787
0.520249,0.317362,0.521660,0.321305
0.631895,0.346486,0.630514,0.342956
0.631895,0.346486,0.628151,0.347613
0.630514,0.342956,0.629132,0.339425
0.629132,0.339425,0.627751,0.335894
0.631453,0.334827,0.630058,0.331316
0.631453,0.334827,0.627751,0.335894
0.630058,0.331316,0.628663,0.327805
0.632338,0.326777,0.630929,0.323286
0.632338,0.326777,0.628663,0.327805
0.630929,0.323286,0.629520,0.319795
0.632531,0.370160,0.631177,0.366590
0.628704,0.371405,0.627363,0.367815
0.632531,0.370160,0.628704,0.371405
0.631177,0.366590,0.629823,0.363020
0.629823,0.363020,0.628469,0.359450
0.627363,0.367815,0.623550,0.369041
0.619737,0.370266,0.618424,0.366637
0.623550,0.369041,0.619737,0.370266
0.632254,0.358264,0.630887,0.354714
0.632254,0.358264,0.628469,0.359450
0.630887,0.354714,0.629519,0.351163
0.618424,0.366637,0.614625,0.367842
0.614625,0.367842,0.610825,0.369048
0.607026,0.370253,0.605755,0.366565
0.610825,0.369048,0.607026,0.370253
0.605755,0.366565,0.601969,0.367750
0.601969,0.367750,0.598183,0.368936
0.598183,0.368936,0.594398,0.370122
0.590612,0.371308,0.589396,0.367540
0.594398,0.370122,0.590612,0.371308
0.589396,0.367540,0.585624,0.368706
0.585624,0.368706,0.581852,0.369872
0.578080,0.371038,0.576906,0.367211
0.581852,0.369872,0.578080,0.371038
0.629519,0.351163,0.628151,0.347613
0.576906,0.367211,0.573148,0.368358
0.573148,0.368358,0.569390,0.369504
0.630520,0.229701,0.626635,0.229781
0.631744,0.232824,0.627868,0.232939
0.630520,0.229701,0.631744,0.232824
0.626635,0.229781,0.622750,0.229861
0.627868,0.232939,0.629102,0.236097
0.622750,0.229861,0.618865,0.229941
0.618865,0.229941,0.614980,0.230021
0.629102,0.236097,0.630335,0.239255
0.631568,0.242413,0.627720,0.242633
0.630335,0.239255,0.631568,0.242413
0.627720,0.242633,0.628962,0.245826
0.628962,0.245826,0.630205,0.249019
0.631447,0.252212,0.627626,0.252536
0.630205,0.249019,0.631447,0.252212
0.627626,0.252536,0.628878,0.255764
0.628878,0.255764,0.630129,0.258992
0.630129,0.258992,0.631381,0.262220
0.614980,0.230021,0.611095,0.230101
0.611095,0.230101,0.607211,0.230181
0.607211,0.230181,0.603326,0.230261
0.603326,0.230261,0.599441,0.230341
0.599441,0.230341,0.595556,0.230421
0.595556,0.230421,0.591671,0.230501
0.591671,0.230501,0.587786,0.230581
0.587786,0.230581,0.583901,0.230661
0.632632,0.265447,0.628848,0.265912
0.631381,0.262220,0.632632,0.265447
0.628848,0.265912,0.630108,0.269174
0.631369,0.272437,0.627603,0.272971
0.630108,0.269174,0.631369,0.272437
0.627603,0.272971,0.628873,0.276269
0.628873,0.276269,0.630142,0.279567
0.631412,0.282864,0.627673,0.283503
0.630142,0.279567,0.631412,0.282864
0.627673,0.283503,0.628952,0.286836
0.628952,0.286836,0.630231,0.290169
0.631510,0.293501,0.627799,0.294245
0.630231,0.290169,0.631510,0.293501
0.627799,0.294245,0.629087,0.297613
0.629087,0.297613,0.630375,0.300980
0.631663,0.304348,0.627979,0.305196
0.630375,0.300980,0.631663,0.304348
0.627979,0.305196,0.629276,0.308599
0.629276,0.308599,0.630573,0.312001
0.631870,0.315404,0.628213,0.316357
0.630573,0.312001,0.631870,0.315404
0.628213,0.316357,0.629520,0.319795
0.583901,0.230661,0.580016,0.230741
0.580016,0.230741,0.576131,0.230821
0.576131,0.230821,0.572246,0.230901
0.572246,0.230901,0.568361,0.230981
0.568361,0.230981,0.564477,0.231061
0.564477,0.231061,0.560592,0.231141
0.560592,0.231141,0.556707,0.231221
0.556707,0.231221,0.552822,0.231301
0.551415,0.227480,0.547521,0.227525
0.551415,0.227480,0.552822,0.231301
0.547521,0.227525,0.543627,0.227570
0.543627,0.227570,0.539733,0.227615
0.539733,0.227615,0.535839,0.227660
0.535839,0.227660,0.531945,0.227705
0.531945,0.227705,0.528051,0.227750
0.528051,0.227750,0.524157,0.227795
0.524157,0.227795,0.520263,0.227840
0.520263,0.227840,0.521743,0.231941
0.523002,0.370839,0.526581,0.369762
0.523002,0.370839,0.521842,0.367487
0.526581,0.369762,0.530160,0.368684
0.530160,0.368684,0.533739,0.367606
0.534895,0.371087,0.538473,0.370052
0.534895,0.371087,0.533739,0.367606
0.521842,0.367487,0.520682,0.364135
0.520682,0.364135,0.519523,0.360783
0.518363,0.357431,0.521946,0.356182
0.519523,0.360783,0.518363,0.357431
0.521946,0.356182,0.520787,0.352787
0.538473,0.370052,0.542051,0.369016
0.542051,0.369016,0.545629,0.367981
0.550359,0.370599,0.553936,0.369606
0.550359,0.370599,0.549207,0.366946
0.545629,0.367981,0.549207,0.366946
0.553936,0.369606,0.557512,0.368614
0.557512,0.368614,0.561089,0.367622
0.561089,0.367622,0.564666,0.366630
0.565814,0.370453,0.569390,0.369504
0.565814,0.370453,0.564666,0.366630
0.518380,0.233746,0.519851,0.237827
0.518380,0.233746,0.521743,0.231941
0.699303,0.371130,0.697742,0.367856
0.703212,0.369766,0.699303,0.371130
0.697742,0.367856,0.693846,0.369199
0.689949,0.370543,0.688416,0.367229
0.693846,0.369199,0.689949,0.370543
0.688416,0.367229,0.684534,0.368553
0.684534,0.368553,0.680652,0.369877
0.676769,0.371201,0.675277,0.367829
0.680652,0.369877,0.676769,0.371201
0.675277,0.367829,0.671409,0.369133
0.667540,0.370437,0.666076,0.367025
0.671409,0.369133,0.667540,0.370437
0.666076,0.367025,0.662221,0.368309
0.662221,0.368309,0.658367,0.369594
0.654512,0.370878,0.653089,0.367407
0.658367,0.369594,0.654512,0.370878
0.653089,0.367407,0.649248,0.368672
0.649248,0.368672,0.645407,0.369936
0.641566,0.371201,0.640185,0.367670
0.645407,0.369936,0.641566,0.371201
0.640185,0.367670,0.636358,0.368915
0.632254,0.358264,0.630887,0.354714
0.630887,0.354714,0.629519,0.351163
0.629519,0.351163,0.628151,0.347613
0.631895,0.346486,0.628151,0.347613
0.631895,0.346486,0.630514,0.342956
0.630514,0.342956,0.629132,0.339425
0.629132,0.339425,0.627751,0.335894
0.631453,0.334827,0.627751,0.335894
0.631453,0.334827,0.630058,0.331316
0.630058,0.331316,0.628663,0.327805
0.632338,0.326777,0.628663,0.327805
0.632338,0.326777,0.630929,0.323286
0.630929,0.323286,0.629520,0.319795
0.632531,0.370160,0.631177,0.366590
0.636358,0.368915,0.632531,0.370160
0.631177,0.366590,0.629823,0.363020
0.629823,0.363020,0.628469,0.359450
0.632254,0.358264,0.628469,0.359450
0.719844,0.368210,0.718245,0.364943
0.719844,0.368210,0.716133,0.369353
0.718245,0.364943,0.716646,0.361675
0.712422,0.370495,0.710830,0.367249
0.716133,0.369353,0.712422,0.370495
0.710830,0.367249,0.707122,0.368403
0.720350,0.360510,0.718748,0.357232
0.720350,0.360510,0.716646,0.361675
0.718748,0.357232,0.717146,0.353953
0.720843,0.352767,0.719237,0.349477
0.720843,0.352767,0.717146,0.353953
0.719237,0.349477,0.717631,0.346187
0.721322,0.344979,0.719712,0.341678
0.721322,0.344979,0.717631,0.346187
0.719712,0.341678,0.718103,0.338377
0.721787,0.337147,0.720174,0.333835
0.721787,0.337147,0.718103,0.338377
0.720174,0.333835,0.718562,0.330523
0.718562,0.330523,0.716949,0.327212
0.720622,0.325948,0.719006,0.322625
0.720622,0.325948,0.716949,0.327212
0.721056,0.318017,0.719437,0.314683
0.721056,0.318017,0.717390,0.319303
0.719437,0.314683,0.717817,0.311349
0.721477,0.310042,0.719854,0.306697
0.721477,0.310042,0.717817,0.311349
0.719854,0.306697,0.718231,0.303352
0.718231,0.303352,0.716608,0.300007
0.720257,0.298667,0.718631,0.295311
0.720257,0.298667,0.716608,0.300007
0.718631,0.295311,0.717005,0.291955
0.719006,0.322625,0.717390,0.319303
0.646060,0.229381,0.642175,0.229461
0.642175,0.229461,0.638290,0.229541
0.638290,0.229541,0.634405,0.229621
0.634405,0.229621,0.630520,0.229701
0.630520,0.229701,0.631744,0.232824
0.631744,0.232824,0.627868,0.232939
0.627868,0.232939,0.629102,0.236097
0.629102,0.236097,0.630335,0.239255
0.630335,0.239255,0.631568,0.242413
0.631568,0.242413,0.627720,0.242633
0.627720,0.242633,0.628962,0.245826
0.628962,0.245826,0.630205,0.249019
0.630205,0.249019,0.631447,0.252212
0.631447,0.252212,0.627626,0.252536
0.627626,0.252536,0.628878,0.255764
0.628878,0.255764,0.630129,0.258992
0.630129,0.258992,0.631381,0.262220
0.631381,0.262220,0.632632,0.265447
0.632632,0.265447,0.628848,0.265912
0.628848,0.265912,0.630108,0.269174
0.630108,0.269174,0.631369,0.272437
0.631369,0.272437,0.627603,0.272971
0.627603,0.272971,0.628873,0.276269
0.628873,0.276269,0.630142,0.279567
0.630142,0.279567,0.631412,0.282864
0.631412,0.282864,0.627673,0.283503
0.627673,0.283503,0.628952,0.286836
0.628952,0.286836,0.630231,0.290169
0.630231,0.290169,0.631510,0.293501
0.631510,0.293501,0.627799,0.294245
0.627799,0.294245,0.629087,0.297613
0.629087,0.297613,0.630375,0.300980
0.630375,0.300980,0.631663,0.304348
0.631663,0.304348,0.627979,0.305196
0.627979,0.305196,0.629276,0.308599
0.629276,0.308599,0.630573,0.312001
0.630573,0.312001,0.631870,0.315404
0.631870,0.315404,0.628213,0.316357
0.628213,0.316357,0.629520,0.319795
0.713607,0.228244,0.710806,0.228974
0.713607,0.228244,0.715676,0.230564
0.710806,0.228974,0.708006,0.229703
0.718517,0.229804,0.715676,0.230564
0.720627,0.232094,0.717746,0.232884
0.718517,0.229804,0.720627,0.232094
0.719816,0.235204,0.716895,0.236024
0.717746,0.232884,0.719816,0.235204
0.716895,0.236024,0.718925,0.238374
0.720954,0.240725,0.717953,0.241605
0.718925,0.238374,0.720954,0.240725
0.708006,0.229703,0.705205,0.230433
0.703256,0.228023,0.700496,0.228722
0.703256,0.228023,0.705205,0.230433
0.700496,0.228722,0.697735,0.229422
0.697735,0.229422,0.694975,0.230121
0.719943,0.243985,0.716902,0.244896
0.717953,0.241605,0.719943,0.243985
0.716902,0.244896,0.718851,0.247306
0.720801,0.249717,0.717680,0.250688
0.718851,0.247306,0.720801,0.249717
0.717680,0.250688,0.719589,0.253128
0.721498,0.255569,0.718297,0.256600
0.719589,0.253128,0.721498,0.255569
0.720166,0.259071,0.716925,0.260132
0.718297,0.256600,0.720166,0.259071
0.690426,0.228290,0.687706,0.228959
0.690426,0.228290,0.692215,0.230821
0.694975,0.230121,0.692215,0.230821
0.687706,0.228959,0.684985,0.229629
0.684985,0.229629,0.682265,0.230298
0.682265,0.230298,0.679545,0.230968
0.677916,0.228316,0.675236,0.228955
0.677916,0.228316,0.679545,0.230968
0.675236,0.228955,0.672556,0.229595
0.672556,0.229595,0.669876,0.230234
0.665727,0.228101,0.663087,0.228710
0.665727,0.228101,0.667196,0.230873
0.663087,0.228710,0.660447,0.229319
0.660447,0.229319,0.657807,0.229928
0.657807,0.229928,0.655167,0.230537
0.653859,0.227645,0.651259,0.228224
0.653859,0.227645,0.655167,0.230537
0.651259,0.228224,0.648660,0.228802
0.648660,0.228802,0.646060,0.229381
0.669876,0.230234,0.667196,0.230873
0.716925,0.260132,0.718754,0.262633
0.720583,0.265134,0.717262,0.266255
0.718754,0.262633,0.720583,0.265134
0.717262,0.266255,0.719051,0.268787
0.720840,0.271318,0.717438,0.272499
0.719051,0.268787,0.720840,0.271318
0.717438,0.272499,0.719187,0.275061
0.720936,0.277622,0.717454,0.278864
0.719187,0.275061,0.720936,0.277622
0.717454,0.278864,0.719163,0.281455
0.720872,0.284047,0.717309,0.285349
0.719163,0.281455,0.720872,0.284047
0.717309,0.285349,0.718978,0.287971
0.720647,0.290592,0.717005,0.291955
0.718978,0.287971,0.720647,0.290592
0.707122,0.368403,0.703212,0.369766
0.598685,0.452982,0.597524,0.449135
0.597524,0.449135,0.596364,0.445289
0.600398,0.443748,0.599223,0.439921
0.600398,0.443748,0.596364,0.445289
0.599223,0.439921,0.598049,0.436094
0.598049,0.436094,0.596874,0.432267
0.596874,0.432267,0.595699,0.428440
0.599678,0.426978,0.598490,0.423171
0.599678,0.426978,0.595699,0.428440
0.598490,0.423171,0.597301,0.419364
0.597301,0.419364,0.596113,0.415557
0.600051,0.414154,0.598848,0.410367
0.600051,0.414154,0.596113,0.415557
0.600340,0.401448,0.599124,0.397681
0.600340,0.401448,0.596444,0.402792
0.599124,0.397681,0.597908,0.393913
0.598848,0.410367,0.597646,0.406579
0.597646,0.406579,0.596444,0.402792
0.597908,0.393913,0.596692,0.390146
0.600547,0.388861,0.599317,0.385113
0.600547,0.388861,0.596692,0.390146
0.599317,0.385113,0.598087,0.381365
0.598087,0.381365,0.596857,0.377618
0.599427,0.372664,0.598183,0.368936
0.599427,0.372664,0.595627,0.373870
0.598183,0.368936,0.594398,0.370122
0.596857,0.377618,0.595627,0.373870
0.594398,0.370122,0.590612,0.371308
0.590612,0.371308,0.589396,0.367540
0.589396,0.367540,0.585624,0.368706
0.585624,0.368706,0.581852,0.369872
0.581852,0.369872,0.578080,0.371038
0.578080,0.371038,0.576906,0.367211
0.576906,0.367211,0.573148,0.368358
0.573148,0.368358,0.569390,0.369504
0.519182,0.498810,0.521468,0.498940
0.519182,0.498810,0.519369,0.496565
0.520684,0.505685,0.522746,0.505823
0.520684,0.505685,0.520945,0.503437
0.520945,0.503437,0.521207,0.501188
0.522746,0.505823,0.524809,0.505961
0.521207,0.501188,0.521468,0.498940
0.524809,0.505961,0.526872,0.506100
0.526872,0.506100,0.528935,0.506238
0.519369,0.496565,0.519557,0.494319
0.519557,0.494319,0.519744,0.492074
0.519744,0.492074,0.519931,0.489828
0.519931,0.489828,0.520118,0.487583
0.520118,0.487583,0.520305,0.485337
0.520305,0.485337,0.520493,0.483092
0.520493,0.483092,0.520680,0.480846
0.520680,0.480846,0.520867,0.478601
0.520867,0.478601,0.521054,0.476355
0.521054,0.476355,0.521241,0.474110
0.521241,0.474110,0.521428,0.471864
0.521428,0.471864,0.521616,0.469618
0.521616,0.469618,0.521803,0.467373
0.521803,0.467373,0.521990,0.465127
0.518589,0.465042,0.521990,0.465127
0.518589,0.465042,0.518701,0.462800
0.518814,0.460557,0.522364,0.460636
0.518701,0.462800,0.518814,0.460557
0.528935,0.506238,0.530997,0.506376
0.530997,0.506376,0.533060,0.506514
0.533060,0.506514,0.535123,0.506652
0.535123,0.506652,0.537186,0.506790
0.537186,0.506790,0.539248,0.506928
0.539248,0.506928,0.541311,0.507066
0.541311,0.507066,0.543374,0.507204
0.543374,0.507204,0.545437,0.507343
0.545437,0.507343,0.546591,0.505059
0.546591,0.505059,0.548728,0.505194
0.548728,0.505194,0.550865,0.505329
0.550865,0.505329,0.553002,0.505464
0.553002,0.505464,0.555139,0.505599
0.555139,0.505599,0.557276,0.505734
0.557276,0.505734,0.559413,0.505870
0.559413,0.505870,0.561551,0.506005
0.561551,0.506005,0.563688,0.506140
0.563688,0.506140,0.565437,0.503832
0.565437,0.503832,0.566465,0.506878
0.566465,0.506878,0.568265,0.504591
0.568265,0.504591,0.569345,0.507658
0.569345,0.507658,0.571197,0.505391
0.571197,0.505391,0.572328,0.508478
0.572328,0.508478,0.574231,0.506232
0.574231,0.506232,0.576134,0.503985
0.576134,0.503985,0.577368,0.507113
0.577368,0.507113,0.579323,0.504887
0.579323,0.504887,0.580608,0.508035
0.580608,0.508035,0.582614,0.505830
0.582614,0.505830,0.584620,0.503624
0.584620,0.503624,0.586008,0.506813
0.586008,0.506813,0.588065,0.504628
0.588065,0.504628,0.589505,0.507838
0.589505,0.507838,0.591613,0.505673
0.591613,0.505673,0.593722,0.503508
0.596918,0.462295,0.598871,0.465709
0.597071,0.467996,0.598871,0.465709
0.597071,0.467996,0.598973,0.471389
0.597121,0.473656,0.598973,0.471389
0.597121,0.473656,0.598971,0.477029
0.597068,0.479275,0.598971,0.477029
0.597068,0.479275,0.598868,0.482627
0.596913,0.484853,0.598868,0.482627
0.596913,0.484853,0.598661,0.488185
0.596655,0.490391,0.598661,0.488185
0.596655,0.490391,0.598351,0.493702
0.596294,0.495887,0.598351,0.493702
0.596294,0.495887,0.597939,0.499178
0.593722,0.503508,0.595264,0.506758
0.595264,0.506758,0.597424,0.504614
0.597939,0.499178,0.599584,0.502470
0.597424,0.504614,0.599584,0.502470
0.522364,0.460636,0.521195,0.457670
0.521195,0.457670,0.520026,0.454703
0.518856,0.451737,0.522410,0.451687
0.520026,0.454703,0.518856,0.451737
0.522410,0.451687,0.521241,0.448678
0.521241,0.448678,0.520073,0.445668
0.518905,0.442659,0.522461,0.442481
0.520073,0.445668,0.518905,0.442659
0.522461,0.442481,0.521294,0.439429
0.521294,0.439429,0.520127,0.436377
0.518960,0.433324,0.522519,0.433018
0.520127,0.436377,0.518960,0.433324
0.522519,0.433018,0.521353,0.429923
0.521353,0.429923,0.520187,0.426828
0.519021,0.423733,0.522584,0.423297
0.520187,0.426828,0.519021,0.423733
0.522584,0.423297,0.521419,0.420159
0.521419,0.420159,0.520254,0.417022
0.519089,0.413884,0.522655,0.413320
0.520254,0.417022,0.519089,0.413884
0.522655,0.413320,0.521491,0.410139
0.596918,0.462295,0.595771,0.458429
0.521491,0.410139,0.520327,0.406958
0.520327,0.406958,0.519163,0.403778
0.517999,0.400597,0.521569,0.399862
0.519163,0.403778,0.517999,0.400597
0.521569,0.399862,0.520406,0.396638
0.520406,0.396638,0.519243,0.393415
0.518080,0.390191,0.521654,0.389327
0.519243,0.393415,0.518080,0.390191
0.521654,0.389327,0.520492,0.386061
0.520492,0.386061,0.519330,0.382794
0.518168,0.379528,0.521745,0.378536
0.519330,0.382794,0.518168,0.379528
0.521745,0.378536,0.520584,0.375227
0.520584,0.375227,0.519423,0.371917
0.518262,0.368608,0.521842,0.367487
0.519423,0.371917,0.518262,0.368608
0.523002,0.370839,0.521842,0.367487
0.523002,0.370839,0.526581,0.369762
0.526581,0.369762,0.530160,0.368684
0.534895,0.371087,0.538473,0.370052
0.530160,0.368684,0.533739,0.367606
0.534895,0.371087,0.533739,0.367606
0.565814,0.370453,0.569390,0.369504
0.538473,0.370052,0.542051,0.369016
0.542051,0.369016,0.545629,0.367981
0.545629,0.367981,0.549207,0.366946
0.550359,0.370599,0.549207,0.366946
0.550359,0.370599,0.553936,0.369606
0.553936,0.369606,0.557512,0.368614
0.557512,0.368614,0.561089,0.367622
0.561089,0.367622,0.564666,0.366630
0.565814,0.370453,0.564666,0.366630
0.599846,0.456829,0.598685,0.452982
0.599846,0.456829,0.595771,0.458429
0.717526,0.418528,0.719547,0.421743
0.721567,0.424958,0.717471,0.426599
0.719547,0.421743,0.721567,0.424958
0.717471,0.426599,0.719489,0.429821
0.721508,0.433043,0.717407,0.434697
0.719489,0.429821,0.721508,0.433043
0.717407,0.434697,0.719423,0.437926
0.721438,0.441155,0.717333,0.442823
0.719423,0.437926,0.721438,0.441155
0.717333,0.442823,0.719346,0.446059
0.721360,0.449295,0.717250,0.450976
0.719346,0.446059,0.721360,0.449295
0.717250,0.450976,0.719261,0.454219
0.721272,0.457461,0.717158,0.459157
0.719261,0.454219,0.721272,0.457461
0.717158,0.459157,0.719166,0.462406
0.721175,0.465656,0.717056,0.467365
0.719166,0.462406,0.721175,0.465656
0.717056,0.467365,0.719063,0.470621
0.721069,0.473877,0.716945,0.475600
0.719063,0.470621,0.721069,0.473877
0.716945,0.475600,0.718949,0.478863
0.720954,0.482126,0.716825,0.483862
0.718949,0.478863,0.720954,0.482126
0.716825,0.483862,0.718827,0.487132
0.720829,0.490402,0.716696,0.492152
0.718827,0.487132,0.720829,0.490402
0.716696,0.492152,0.718695,0.495429
0.720695,0.498706,0.716557,0.500470
0.718695,0.495429,0.720695,0.498706
0.718555,0.503753,0.714414,0.505524
0.716557,0.500470,0.718555,0.503753
0.714414,0.505524,0.710274,0.507294
0.708282,0.503997,0.710274,0.507294
0.708282,0.503997,0.704144,0.505761
0.596918,0.462295,0.598871,0.465709
0.657055,0.504805,0.652929,0.506535
0.652929,0.506535,0.648803,0.508264
0.646838,0.504885,0.648803,0.508264
0.646838,0.504885,0.642714,0.506608
0.636629,0.504937,0.632508,0.506653
0.642714,0.506608,0.638590,0.508330
0.636629,0.504937,0.638590,0.508330
0.632508,0.506653,0.628386,0.508369
0.626430,0.504962,0.628386,0.508369
0.626430,0.504962,0.622311,0.506671
0.698018,0.504213,0.693882,0.505970
0.693882,0.505970,0.689747,0.507727
0.687763,0.504402,0.689747,0.507727
0.687763,0.504402,0.683630,0.506152
0.704144,0.505761,0.700006,0.507524
0.698018,0.504213,0.700006,0.507524
0.677518,0.504564,0.673387,0.506307
0.683630,0.506152,0.679497,0.507902
0.677518,0.504564,0.679497,0.507902
0.673387,0.506307,0.669256,0.508050
0.667282,0.504698,0.669256,0.508050
0.667282,0.504698,0.663153,0.506435
0.663153,0.506435,0.659025,0.508171
0.657055,0.504805,0.659025,0.508171
0.719595,0.413692,0.718034,0.410418
0.718034,0.410418,0.716473,0.407144
